sep=;
Device ID;LBR-0028391;;
Series No;0003
Shot No;0012

Time (s);Vel (fps);Dist (yd);SNR
0.000000;2753.05;0.00;-
0.007021;2743.59;6.42;29.51
0.008021;2740.56;7.34;35.20
0.009021;2738.84;8.25;34.91
0.010021;2739.57;9.16;30.84
0.011021;2738.85;10.08;26.61
0.012021;2736.90;10.99;26.24
0.013021;2735.11;11.90;26.27
0.014021;2734.02;12.81;24.72
0.015021;2732.07;13.72;24.12
0.016021;2730.91;14.64;22.53
0.017021;2731.56;15.55;21.67
0.018021;2727.11;16.46;21.51
0.019021;2727.23;17.36;20.81
0.020021;2726.46;18.27;20.19
0.021021;2724.22;19.18;19.73
0.022021;2721.26;20.09;19.00
