sep=;
Device ID;LBR-0002092;;
Series No;0085
Shot No;0018

Time (s);Vel (fps);Dist (yd);SNR
0.000000;2775.11;0.00;-
0.007021;2764.55;6.47;36.97
0.008021;2761.21;7.39;35.03
0.009021;2759.91;8.31;34.85
0.010021;2758.84;9.23;34.26
0.011021;2757.02;10.15;35.47
0.012021;2755.85;11.07;35.14
0.013021;2754.82;11.99;33.88
0.014021;2753.18;12.91;33.14
0.015021;2751.43;13.83;31.29
0.016021;2750.22;14.74;30.36
0.017021;2749.85;15.66;29.14
0.018021;2747.67;16.58;30.31
0.019021;2746.42;17.49;29.01
0.020021;2744.63;18.41;29.52
0.021021;2742.58;19.32;28.84
0.022021;2743.54;20.24;25.67
0.023021;2739.35;21.15;28.67
0.024021;2738.79;22.06;26.26
0.025021;2739.58;22.98;24.23
0.026021;2736.15;23.89;26.15
0.027021;2734.52;24.80;24.90
0.028021;2733.73;25.71;25.31
0.029021;2730.41;26.62;24.13
0.030021;2725.81;27.53;26.09
0.031021;2728.98;28.44;21.84
0.032021;2726.69;29.35;23.29
0.033021;2725.16;30.26;22.17
0.034021;2725.98;31.17;23.93
0.035021;2723.94;32.08;20.76
0.036021;2720.08;32.98;21.84
0.037021;2718.53;33.89;23.21
0.038021;2721.12;34.80;18.96
0.039021;2718.72;35.70;19.16
0.040021;2717.67;36.61;18.59
0.041021;2714.26;37.51;17.66
0.042021;2713.79;38.42;19.06
0.043021;2713.42;39.32;16.27
0.044021;2711.15;40.23;15.07
0.045021;2711.55;41.13;15.00
0.046021;2705.25;42.03;12.79
0.047021;2710.03;42.94;16.79
0.048021;2701.71;43.84;12.84
0.049021;2705.47;44.74;12.25
0.050021;2715.76;45.64;8.44
0.051021;2702.16;46.55;11.50
0.052021;2703.48;47.45;10.87
0.054021;2692.97;49.25;10.51
0.055021;2702.15;50.15;8.68
0.063021;2689.24;57.33;8.53
0.066021;2685.50;60.02;9.90
0.067021;2686.20;60.92;9.97
